Pos,Team, ,Pld,Won,Drn,Lst,For,Ag,Won,Drn,Lst,For,Ag,Pts, ,tactic_name, scored-conceded, points, games, wins_draws_losses
1st,PAS,Giannina,26,11,1,1,35,7,7,5,1,21,10,60,,4-1-2-2-1 High pressing (compact),3521-710,60,26,117_15_11
1st,PAS,Giannina,26,10,2,1,28,8,9,1,3,24,10,60,,4-1-2-2-1 High pressing (compact),2824-810,60,26,109_21_13
5th,PAS,Giannina,26,8,2,3,28,10,4,3,6,16,16,41,,4-1-2-2-1 High pressing (compact),2816-1016,41,26,84_23_36
1st,PAS,Giannina,26,12,0,1,36,15,6,6,1,20,10,60,,4-1-2-2-1 High pressing (compact),3620-1510,60,26,126_06_11
1st,PAS,Giannina,26,12,1,0,37,10,4,8,1,19,14,57,,4-1-2-2-1 High pressing (compact),3719-1014,57,26,124_18_01
2nd,PAS,Giannina,26,9,1,3,31,13,8,4,1,23,13,56,,4-1-2-2-1 High pressing (compact),3123-1313,56,26,98_14_31
1st,PAS,Giannina,26,9,2,2,34,13,7,5,1,30,10,55,,4-1-2-2-1 High pressing (compact),3430-1310,55,26,97_25_21
1st,PAS,Giannina,26,10,2,1,29,8,7,4,2,18,8,57,,4-1-2-2-1 High pressing (compact),2918-88,57,26,107_24_12
2nd,PAS,Giannina,26,10,2,1,33,12,7,2,4,24,14,55,,4-1-2-2-1 High pressing (compact),3324-1214,55,26,107_22_14
1st,PAS,Giannina,26,11,2,0,32,12,9,3,1,27,13,65,,4-1-2-2-1 High pressing (compact),3227-1213,65,26,119_23_01
2nd,PAS,Giannina,26,10,1,2,29,14,6,4,3,17,14,53,,4-1-2-2-1 High pressing (compact),2917-1414,53,26,106_14_23
1st,PAS,Giannina,26,12,1,0,36,11,5,7,1,25,18,59,,4-1-2-2-1 High pressing (compact),3625-1118,59,26,125_17_01
1st,PAS,Giannina,26,10,3,0,33,16,8,3,2,27,10,60,,4-1-2-2-1 High pressing (compact),3327-1610,60,26,108_33_02
3rd,PAS,Giannina,26,10,1,2,33,13,5,3,5,23,20,49,,4-1-2-2-1 High pressing (compact),3323-1320,49,26,105_13_25
2nd,PAS,Giannina,26,8,4,1,27,16,6,5,2,20,11,51,,4-1-2-2-1 High pressing (compact),2720-1611,51,26,86_45_12
2nd,PAS,Giannina,26,10,3,0,28,11,4,3,6,18,14,48,,4-1-2-2-1 High pressing (compact),2818-1114,48,26,104_33_06
1st,PAS,Giannina,26,10,3,0,29,10,6,3,4,25,18,54,,4-1-2-2-1 High pressing (compact),2925-1018,54,26,106_33_04
1st,PAS,Giannina,26,8,3,2,30,15,10,1,2,26,7,58,,4-1-2-2-1 High pressing (compact),3026-157,58,26,810_31_22
1st,PAS,Giannina,26,10,2,1,33,10,8,2,3,29,16,58,,4-1-2-2-1 High pressing (compact),3329-1016,58,26,108_22_13
2nd,PAS,Giannina,26,11,1,1,30,11,6,5,2,22,14,57,,4-1-2-2-1 High pressing (compact),3022-1114,57,26,116_15_12
2nd,PAS,Giannina,26,12,0,1,27,8,4,4,5,19,17,52,,4-1-2-2-1 High pressing (compact),2719-817,52,26,124_04_15
1st,PAS,Giannina,26,9,2,2,34,10,10,2,1,26,11,61,,4-1-2-2-1 High pressing (compact),3426-1011,61,26,910_22_21
1st,PAS,Giannina,26,11,2,0,30,11,8,4,1,25,12,63,,4-1-2-2-1 High pressing (compact),3025-1112,63,26,118_24_01
2nd,PAS,Giannina,26,8,5,0,30,14,5,5,3,19,18,49,,4-1-2-2-1 High pressing (compact),3019-1418,49,26,85_55_03
1st,PAS,Giannina,26,10,1,2,29,10,8,5,0,24,11,60,,4-1-2-2-1 High pressing (compact),2924-1011,60,26,108_15_20
1st,PAS,Giannina,26,11,2,0,34,11,7,3,3,21,15,59,,4-1-2-2-1 High pressing (compact),3421-1115,59,26,117_23_03
1st,PAS,Giannina,26,11,1,1,32,10,5,4,4,17,16,53,,4-1-2-2-1 High pressing (compact),3217-1016,53,26,115_14_14
1st,PAS,Giannina,26,11,1,1,34,9,8,5,0,26,11,63,,4-1-2-2-1 High pressing (compact),3426-911,63,26,118_15_10
2nd,PAS,Giannina,26,9,2,2,21,7,7,3,3,18,13,53,,4-1-2-2-1 High pressing (compact),2118-713,53,26,97_23_23
1st,PAS,Giannina,26,10,3,0,35,13,8,4,1,22,10,61,,4-1-2-2-1 High pressing (compact),3522-1310,61,26,108_34_01
3rd,PAS,Giannina,26,9,3,1,29,10,4,2,7,19,21,44,,4-1-2-2-1 High pressing (compact),2919-1021,44,26,94_32_17
1st,PAS,Giannina,26,9,4,0,26,8,7,4,2,20,14,56,,4-1-2-2-1 High pressing (compact),2620-814,56,26,97_44_02
2nd,PAS,Giannina,26,8,4,1,30,11,4,4,5,17,17,44,,4-1-2-2-1 High pressing (compact),3017-1117,44,26,84_44_15
3rd,PAS,Giannina,26,6,6,1,22,10,7,3,3,20,12,48,,4-1-2-2-1 High pressing (compact),2220-1012,48,26,67_63_13
1st,PAS,Giannina,26,10,2,1,31,14,7,3,3,18,13,56,,4-1-2-2-1 High pressing (compact),3118-1413,56,26,107_23_13
1st,PAS,Giannina,26,11,0,2,37,11,5,3,5,20,20,51,,4-1-2-2-1 High pressing (compact),3720-1120,51,26,115_03_25
1st,PAS,Giannina,26,11,1,1,27,11,8,4,1,27,10,62,,4-1-2-2-1 High pressing (compact),2727-1110,62,26,118_14_11
1st,PAS,Giannina,26,10,1,2,25,8,11,1,1,28,13,65,,4-1-2-2-1 High pressing (compact),2528-813,65,26,1011_11_21
2nd,PAS,Giannina,26,9,4,0,29,12,8,2,3,20,11,57,,4-1-2-2-1 High pressing (compact),2920-1211,57,26,98_42_03
1st,PAS,Giannina,26,11,1,1,32,7,6,6,1,22,12,58,,4-1-2-2-1 High pressing (compact),3222-712,58,26,116_16_11
2nd,PAS,Giannina,26,9,3,1,32,15,8,1,4,26,12,55,,4-1-2-2-1 High pressing (compact),3226-1512,55,26,98_31_14
1st,PAS,Giannina,26,11,2,0,35,13,7,1,5,22,18,57,,4-1-2-2-1 High pressing (compact),3522-1318,57,26,117_21_05
1st,PAS,Giannina,26,9,3,1,30,13,8,3,2,25,14,57,,4-1-2-2-1 High pressing (compact),3025-1314,57,26,98_33_12
1st,PAS,Giannina,26,9,2,2,28,13,8,3,2,23,12,56,,4-1-2-2-1 High pressing (compact),2823-1312,56,26,98_23_22
1st,PAS,Giannina,26,10,1,2,29,14,9,2,2,24,11,60,,4-1-2-2-1 High pressing (compact),2924-1411,60,26,109_12_22
2nd,PAS,Giannina,26,8,2,3,28,11,7,1,5,16,14,48,,4-1-2-2-1 High pressing (compact),2816-1114,48,26,87_21_35
1st,PAS,Giannina,26,12,1,0,38,10,6,4,3,19,15,59,,4-1-2-2-1 High pressing (compact),3819-1015,59,26,126_14_03
1st,PAS,Giannina,26,11,2,0,27,8,6,1,6,20,19,54,,4-1-2-2-1 High pressing (compact),2720-819,54,26,116_21_06
2nd,PAS,Giannina,26,9,3,1,28,11,5,7,1,17,12,52,,4-1-2-2-1 High pressing (compact),2817-1112,52,26,95_37_11
1st,PAS,Giannina,26,11,0,2,36,12,10,0,3,29,13,63,,4-1-2-2-1 High pressing (compact),3629-1213,63,26,1110_00_23
2nd,PAS,Giannina,26,9,3,1,31,14,8,2,3,24,13,56,,4-1-2-2-1 High pressing (compact),3124-1413,56,26,98_32_13
2nd,PAS,Giannina,26,9,3,1,27,13,4,5,4,14,13,47,,4-1-2-2-1 High pressing (compact),2714-1313,47,26,94_35_14
1st,PAS,Giannina,26,10,2,1,30,14,6,6,1,28,20,56,,4-1-2-2-1 High pressing (compact),3028-1420,56,26,106_26_11
1st,PAS,Giannina,26,12,0,1,37,8,6,2,5,23,19,56,,4-1-2-2-1 High pressing (compact),3723-819,56,26,126_02_15
2nd,PAS,Giannina,26,10,2,1,27,9,6,2,5,21,17,52,,4-1-2-2-1 High pressing (compact),2721-917,52,26,106_22_15
2nd,PAS,Giannina,26,9,3,1,26,12,6,3,4,24,18,51,,4-1-2-2-1 High pressing (compact),2624-1218,51,26,96_33_14
1st,PAS,Giannina,26,11,2,0,28,8,11,2,0,28,12,70,,4-1-2-2-1 High pressing (compact),2828-812,70,26,1111_22_00
1st,PAS,Giannina,26,12,0,1,33,10,3,8,2,16,16,53,,4-1-2-2-1 High pressing (compact),3316-1016,53,26,123_08_12
1st,PAS,Giannina,26,11,1,1,30,8,7,3,3,24,13,58,,4-1-2-2-1 High pressing (compact),3024-813,58,26,117_13_13
2nd,PAS,Giannina,26,9,4,0,33,12,7,4,2,19,9,56,,4-1-2-2-1 High pressing (compact),3319-129,56,26,97_44_02
2nd,PAS,Giannina,26,10,1,2,31,12,7,2,4,19,11,54,,4-1-2-2-1 High pressing (compact),3119-1211,54,26,107_12_24
1st,PAS,Giannina,26,11,2,0,36,13,5,4,4,24,21,54,,4-1-2-2-1 High pressing (compact),3624-1321,54,26,115_24_04
1st,PAS,Giannina,26,10,3,0,30,9,6,4,3,26,22,55,,4-1-2-2-1 High pressing (compact),3026-922,55,26,106_34_03
2nd,PAS,Giannina,26,7,4,2,24,11,8,1,4,21,18,50,,4-1-2-2-1 High pressing (compact),2421-1118,50,26,78_41_24
1st,PAS,Giannina,26,11,1,1,26,11,10,3,0,32,13,67,,4-1-2-2-1 High pressing (compact),2632-1113,67,26,1110_13_10
2nd,PAS,Giannina,26,11,0,2,31,11,9,2,2,30,17,62,,4-1-2-2-1 High pressing (compact),3130-1117,62,26,119_02_22
1st,PAS,Giannina,26,10,2,1,33,14,6,3,4,19,10,53,,4-1-2-2-1 High pressing (compact),3319-1410,53,26,106_23_14
2nd,PAS,Giannina,26,10,3,0,31,8,6,3,4,28,21,54,,4-1-2-2-1 High pressing (compact),3128-821,54,26,106_33_04
2nd,PAS,Giannina,26,10,2,1,33,16,8,1,4,24,15,57,,4-1-2-2-1 High pressing (compact),3324-1615,57,26,108_21_14
1st,PAS,Giannina,26,10,3,0,32,7,8,2,3,19,11,59,,4-1-2-2-1 High pressing (compact),3219-711,59,26,108_32_03
3rd,PAS,Giannina,26,9,1,3,31,18,6,3,4,21,15,49,,4-1-2-2-1 High pressing (compact),3121-1815,49,26,96_13_34
1st,PAS,Giannina,26,10,3,0,27,10,8,2,3,24,11,59,,4-1-2-2-1 High pressing (compact),2724-1011,59,26,108_32_03
1st,PAS,Giannina,26,9,3,1,25,9,7,3,3,27,16,54,,4-1-2-2-1 High pressing (compact),2527-916,54,26,97_33_13
2nd,PAS,Giannina,26,9,1,3,27,12,6,4,3,22,15,50,,4-1-2-2-1 High pressing (compact),2722-1215,50,26,96_14_33
1st,PAS,Giannina,26,9,3,1,33,13,9,3,1,27,14,60,,4-1-2-2-1 High pressing (compact),3327-1314,60,26,99_33_11
1st,PAS,Giannina,26,11,2,0,33,6,7,3,3,24,21,59,,4-1-2-2-1 High pressing (compact),3324-621,59,26,117_23_03
1st,PAS,Giannina,26,11,2,0,26,8,8,5,0,33,12,64,,4-1-2-2-1 High pressing (compact),2633-812,64,26,118_25_00
1st,PAS,Giannina,26,9,2,2,29,13,8,1,4,20,11,54,,4-1-2-2-1 High pressing (compact),2920-1311,54,26,98_21_24
1st,PAS,Giannina,26,12,0,1,27,9,10,2,1,26,9,68,,4-1-2-2-1 High pressing (compact),2726-99,68,26,1210_02_11
1st,PAS,Giannina,26,9,1,3,28,12,8,3,2,20,12,55,,4-1-2-2-1 High pressing (compact),2820-1212,55,26,98_13_32
1st,PAS,Giannina,26,11,2,0,33,10,8,4,1,23,10,63,,4-1-2-2-1 High pressing (compact),3323-1010,63,26,118_24_01
2nd,PAS,Giannina,26,9,2,2,28,15,7,5,1,26,14,55,,4-1-2-2-1 High pressing (compact),2826-1514,55,26,97_25_21
1st,PAS,Giannina,26,9,2,2,26,12,9,0,4,24,18,56,,4-1-2-2-1 High pressing (compact),2624-1218,56,26,99_20_24
1st,PAS,Giannina,26,12,1,0,33,4,5,5,3,24,16,57,,4-1-2-2-1 High pressing (compact),3324-416,57,26,125_15_03
1st,PAS,Giannina,26,12,1,0,32,9,10,2,1,31,8,69,,4-1-2-2-1 High pressing (compact),3231-98,69,26,1210_12_01
1st,PAS,Giannina,26,9,3,1,27,11,8,2,3,15,9,56,,4-1-2-2-1 High pressing (compact),2715-119,56,26,98_32_13
Total,PAS,Giannina,2600,991,203,106,3038,1128,706,326,268,2288,1393,5620, ,4-1-2-2-1 High pressing (compact),53.26-25.21,56.2,26,16.97_5.29_3.74
3rd,PAS,Giannina,26,6,5,2,24,15,6,4,3,22,17,45,,4-1-2-2-1 High pressing (uppgraded),2422-1517,45,26,66_54_23
1st,PAS,Giannina,26,8,3,2,25,15,7,4,2,24,14,52,,4-1-2-2-1 High pressing (uppgraded),2524-1514,52,26,87_34_22
1st,PAS,Giannina,26,12,1,0,31,9,7,3,3,22,14,61,,4-1-2-2-1 High pressing (uppgraded),3122-914,61,26,127_13_03
2nd,PAS,Giannina,26,9,4,0,28,6,7,1,5,20,18,53,,4-1-2-2-1 High pressing (uppgraded),2820-618,53,26,97_41_05
3rd,PAS,Giannina,26,9,2,2,23,11,4,2,7,13,14,43,,4-1-2-2-1 High pressing (uppgraded),2313-1114,43,26,94_22_27
2nd,PAS,Giannina,26,7,4,2,30,15,9,1,3,25,16,53,,4-1-2-2-1 High pressing (uppgraded),3025-1516,53,26,79_41_23
2nd,PAS,Giannina,26,11,1,1,34,8,7,1,5,21,18,56,,4-1-2-2-1 High pressing (uppgraded),3421-818,56,26,117_11_15
3rd,PAS,Giannina,26,9,1,3,25,13,3,6,4,14,17,43,,4-1-2-2-1 High pressing (uppgraded),2514-1317,43,26,93_16_34
2nd,PAS,Giannina,26,8,5,0,27,11,7,5,1,26,15,55,,4-1-2-2-1 High pressing (uppgraded),2726-1115,55,26,87_55_01
1st,PAS,Giannina,26,10,1,2,31,10,5,4,4,16,13,50,,4-1-2-2-1 High pressing (uppgraded),3116-1013,50,26,105_14_24
2nd,PAS,Giannina,26,10,1,2,26,11,6,2,5,18,11,51,,4-1-2-2-1 High pressing (uppgraded),2618-1111,51,26,106_12_25
1st,PAS,Giannina,26,9,2,2,33,16,9,4,0,27,10,60,,4-1-2-2-1 High pressing (uppgraded),3327-1610,60,26,99_24_20
2nd,PAS,Giannina,26,7,5,1,24,14,4,5,4,23,18,43,,4-1-2-2-1 High pressing (uppgraded),2423-1418,43,26,74_55_14
1st,PAS,Giannina,26,11,1,1,36,10,8,3,2,21,8,61,,4-1-2-2-1 High pressing (uppgraded),3621-108,61,26,118_13_12
1st,PAS,Giannina,26,12,0,1,30,5,5,5,3,21,15,56,,4-1-2-2-1 High pressing (uppgraded),3021-515,56,26,125_05_13
1st,PAS,Giannina,26,10,3,0,32,12,9,1,3,21,10,61,,4-1-2-2-1 High pressing (uppgraded),3221-1210,61,26,109_31_03
1st,PAS,Giannina,26,8,4,1,27,14,6,3,4,17,13,49,,4-1-2-2-1 High pressing (uppgraded),2717-1413,49,26,86_43_14
2nd,PAS,Giannina,26,9,3,1,30,10,7,2,4,25,18,53,,4-1-2-2-1 High pressing (uppgraded),3025-1018,53,26,97_32_14
1st,PAS,Giannina,26,9,2,2,34,9,6,3,4,18,13,50,,4-1-2-2-1 High pressing (uppgraded),3418-913,50,26,96_23_24
1st,PAS,Giannina,26,7,4,2,25,16,6,4,3,29,19,47,,4-1-2-2-1 High pressing (uppgraded),2529-1619,47,26,76_44_23
2nd,PAS,Giannina,26,10,1,2,27,13,8,3,2,24,12,58,,4-1-2-2-1 High pressing (uppgraded),2724-1312,58,26,108_13_22
1st,PAS,Giannina,26,10,1,2,33,11,9,1,3,29,14,59,,4-1-2-2-1 High pressing (uppgraded),3329-1114,59,26,109_11_23
1st,PAS,Giannina,26,11,1,1,28,11,8,3,2,25,10,61,,4-1-2-2-1 High pressing (uppgraded),2825-1110,61,26,118_13_12
1st,PAS,Giannina,26,11,1,1,34,9,7,3,3,21,18,58,,4-1-2-2-1 High pressing (uppgraded),3421-918,58,26,117_13_13
1st,PAS,Giannina,26,9,3,1,31,8,6,5,2,21,14,53,,4-1-2-2-1 High pressing (uppgraded),3121-814,53,26,96_35_12
1st,PAS,Giannina,26,11,1,1,32,12,8,2,3,27,15,60,,4-1-2-2-1 High pressing (uppgraded),3227-1215,60,26,118_12_13
1st,PAS,Giannina,26,9,4,0,36,14,7,5,1,26,13,57,,4-1-2-2-1 High pressing (uppgraded),3626-1413,57,26,97_45_01
1st,PAS,Giannina,26,9,3,1,30,14,8,2,3,26,10,56,,4-1-2-2-1 High pressing (uppgraded),3026-1410,56,26,98_32_13
2nd,PAS,Giannina,26,10,3,0,35,14,4,3,6,19,21,48,,4-1-2-2-1 High pressing (uppgraded),3519-1421,48,26,104_33_06
1st,PAS,Giannina,26,11,2,0,30,8,5,3,5,22,18,53,,4-1-2-2-1 High pressing (uppgraded),3022-818,53,26,115_23_05
2nd,PAS,Giannina,26,8,4,1,20,8,7,2,4,18,13,51,,4-1-2-2-1 High pressing (uppgraded),2018-813,51,26,87_42_14
2nd,PAS,Giannina,26,7,3,3,26,18,5,4,4,18,14,43,,4-1-2-2-1 High pressing (uppgraded),2618-1814,43,26,75_34_34
1st,PAS,Giannina,26,10,1,2,24,12,8,3,2,20,8,58,,4-1-2-2-1 High pressing (uppgraded),2420-128,58,26,108_13_22
2nd,PAS,Giannina,26,9,3,1,36,15,4,5,4,17,14,47,,4-1-2-2-1 High pressing (uppgraded),3617-1514,47,26,94_35_14
3rd,PAS,Giannina,26,8,4,1,37,19,4,6,3,20,16,46,,4-1-2-2-1 High pressing (uppgraded),3720-1916,46,26,84_46_13
1st,PAS,Giannina,26,9,3,1,32,8,5,5,3,17,12,50,,4-1-2-2-1 High pressing (uppgraded),3217-812,50,26,95_35_13
4th,PAS,Giannina,26,7,4,2,29,17,5,4,4,16,14,44,,4-1-2-2-1 High pressing (uppgraded),2916-1714,44,26,75_44_24
4th,PAS,Giannina,26,6,7,0,24,15,6,2,5,17,18,45,,4-1-2-2-1 High pressing (uppgraded),2417-1518,45,26,66_72_05
2nd,PAS,Giannina,26,6,4,3,25,13,9,4,0,29,11,53,,4-1-2-2-1 High pressing (uppgraded),2529-1311,53,26,69_44_30
2nd,PAS,Giannina,26,11,1,1,33,16,7,2,4,28,14,57,,4-1-2-2-1 High pressing (uppgraded),3328-1614,57,26,117_12_14
2nd,PAS,Giannina,26,11,1,1,35,16,6,5,2,25,17,57,,4-1-2-2-1 High pressing (uppgraded),3525-1617,57,26,116_15_12
4th,PAS,Giannina,26,6,5,2,26,18,5,4,4,21,12,42,,4-1-2-2-1 High pressing (uppgraded),2621-1812,42,26,65_54_24
2nd,PAS,Giannina,26,11,2,0,32,7,6,1,6,27,21,54,,4-1-2-2-1 High pressing (uppgraded),3227-721,54,26,116_21_06
1st,PAS,Giannina,26,10,1,2,37,15,7,2,4,25,14,54,,4-1-2-2-1 High pressing (uppgraded),3725-1514,54,26,107_12_24
1st,PAS,Giannina,26,8,3,2,30,16,9,3,1,30,15,57,,4-1-2-2-1 High pressing (uppgraded),3030-1615,57,26,89_33_21
1st,PAS,Giannina,26,8,5,0,28,10,7,2,4,19,13,52,,4-1-2-2-1 High pressing (uppgraded),2819-1013,52,26,87_52_04
1st,PAS,Giannina,26,9,3,1,30,16,7,4,2,23,12,55,,4-1-2-2-1 High pressing (uppgraded),3023-1612,55,26,97_34_12
1st,PAS,Giannina,26,11,2,0,31,11,10,2,1,33,12,67,,4-1-2-2-1 High pressing (uppgraded),3133-1112,67,26,1110_22_01
1st,PAS,Giannina,26,9,3,1,31,16,7,3,3,18,12,54,,4-1-2-2-1 High pressing (uppgraded),3118-1612,54,26,97_33_13
1st,PAS,Giannina,26,11,1,1,30,11,8,1,4,26,15,59,,4-1-2-2-1 High pressing (uppgraded),3026-1115,59,26,118_11_14
1st,PAS,Giannina,26,9,3,1,23,11,8,3,2,23,14,57,,4-1-2-2-1 High pressing (uppgraded),2323-1114,57,26,98_33_12
1st,PAS,Giannina,26,11,2,0,32,9,9,2,2,24,13,64,,4-1-2-2-1 High pressing (uppgraded),3224-913,64,26,119_22_02
2nd,PAS,Giannina,26,10,2,1,35,11,8,3,2,27,11,59,,4-1-2-2-1 High pressing (uppgraded),3527-1111,59,26,108_23_12
2nd,PAS,Giannina,26,8,2,3,31,15,7,3,3,23,17,50,,4-1-2-2-1 High pressing (uppgraded),3123-1517,50,26,87_23_33
2nd,PAS,Giannina,26,8,5,0,34,12,5,6,2,19,15,50,,4-1-2-2-1 High pressing (uppgraded),3419-1215,50,26,85_56_02
2nd,PAS,Giannina,26,11,2,0,33,10,7,3,3,20,12,59,,4-1-2-2-1 High pressing (uppgraded),3320-1012,59,26,117_23_03
1st,PAS,Giannina,26,11,2,0,38,14,8,2,3,21,10,61,,4-1-2-2-1 High pressing (uppgraded),3821-1410,61,26,118_22_03
1st,PAS,Giannina,26,8,3,2,32,18,7,5,1,27,13,53,,4-1-2-2-1 High pressing (uppgraded),3227-1813,53,26,87_35_21
2nd,PAS,Giannina,26,10,2,1,22,7,6,5,2,18,10,55,,4-1-2-2-1 High pressing (uppgraded),2218-710,55,26,106_25_12
1st,PAS,Giannina,26,11,1,1,30,8,7,3,3,29,21,58,,4-1-2-2-1 High pressing (uppgraded),3029-821,58,26,117_13_13
1st,PAS,Giannina,26,12,1,0,34,13,8,3,2,27,13,64,,4-1-2-2-1 High pressing (uppgraded),3427-1313,64,26,128_13_02
1st,PAS,Giannina,26,10,2,1,28,11,5,5,3,22,14,52,,4-1-2-2-1 High pressing (uppgraded),2822-1114,52,26,105_25_13
1st,PAS,Giannina,26,11,2,0,33,8,7,4,2,30,21,60,,4-1-2-2-1 High pressing (uppgraded),3330-821,60,26,117_24_02
1st,PAS,Giannina,26,8,3,2,35,14,11,0,2,26,11,60,,4-1-2-2-1 High pressing (uppgraded),3526-1411,60,26,811_30_22
1st,PAS,Giannina,26,8,2,3,27,12,9,2,2,28,16,55,,4-1-2-2-1 High pressing (uppgraded),2728-1216,55,26,89_22_32
2nd,PAS,Giannina,26,10,2,1,39,16,6,4,3,21,11,54,,4-1-2-2-1 High pressing (uppgraded),3921-1611,54,26,106_24_13
1st,PAS,Giannina,26,9,2,2,30,11,8,2,3,26,13,55,,4-1-2-2-1 High pressing (uppgraded),3026-1113,55,26,98_22_23
1st,PAS,Giannina,26,9,2,2,28,16,6,3,4,15,12,50,,4-1-2-2-1 High pressing (uppgraded),2815-1612,50,26,96_23_24
2nd,PAS,Giannina,26,9,4,0,32,13,8,3,2,21,10,58,,4-1-2-2-1 High pressing (uppgraded),3221-1310,58,26,98_43_02
1st,PAS,Giannina,26,9,4,0,31,10,7,3,3,28,13,55,,4-1-2-2-1 High pressing (uppgraded),3128-1013,55,26,97_43_03
1st,PAS,Giannina,26,10,2,1,32,15,7,2,4,21,14,55,,4-1-2-2-1 High pressing (uppgraded),3221-1514,55,26,107_22_14
1st,PAS,Giannina,26,10,0,3,25,15,5,6,2,18,14,51,,4-1-2-2-1 High pressing (uppgraded),2518-1514,51,26,105_06_32
1st,PAS,Giannina,26,9,3,1,22,8,6,6,1,25,15,54,,4-1-2-2-1 High pressing (uppgraded),2225-815,54,26,96_36_11
1st,PAS,Giannina,26,12,1,0,35,11,9,1,3,32,14,65,,4-1-2-2-1 High pressing (uppgraded),3532-1114,65,26,129_11_03
2nd,PAS,Giannina,26,10,2,1,28,11,4,4,5,15,13,48,,4-1-2-2-1 High pressing (uppgraded),2815-1113,48,26,104_24_15
1st,PAS,Giannina,26,9,2,2,30,11,7,5,1,21,12,55,,4-1-2-2-1 High pressing (uppgraded),3021-1112,55,26,97_25_21
1st,PAS,Giannina,26,10,1,2,30,9,6,5,2,19,16,54,,4-1-2-2-1 High pressing (uppgraded),3019-916,54,26,106_15_22
2nd,PAS,Giannina,26,10,2,1,32,14,4,5,4,13,10,49,,4-1-2-2-1 High pressing (uppgraded),3213-1410,49,26,104_25_14
1st,PAS,Giannina,26,11,2,0,34,11,8,2,3,29,19,61,,4-1-2-2-1 High pressing (uppgraded),3429-1119,61,26,118_22_03
1st,PAS,Giannina,26,10,3,0,32,10,11,1,1,29,8,67,,4-1-2-2-1 High pressing (uppgraded),3229-108,67,26,1011_31_01
1st,PAS,Giannina,26,11,1,1,31,10,6,6,1,29,13,58,,4-1-2-2-1 High pressing (uppgraded),3129-1013,58,26,116_16_11
2nd,PAS,Giannina,26,10,2,1,24,6,8,2,3,21,13,58,,4-1-2-2-1 High pressing (uppgraded),2421-613,58,26,108_22_13
2nd,PAS,Giannina,26,9,4,0,28,8,9,2,2,22,10,60,,4-1-2-2-1 High pressing (uppgraded),2822-810,60,26,99_42_02
2nd,PAS,Giannina,26,8,4,1,22,12,8,2,3,32,17,54,,4-1-2-2-1 High pressing (uppgraded),2232-1217,54,26,88_42_13
1st,PAS,Giannina,26,9,3,1,28,10,7,4,2,25,15,55,,4-1-2-2-1 High pressing (uppgraded),2825-1015,55,26,97_34_12
1st,PAS,Giannina,26,7,3,3,26,18,9,3,1,30,15,54,,4-1-2-2-1 High pressing (uppgraded),2630-1815,54,26,79_33_31
1st,PAS,Giannina,26,12,1,0,40,8,8,3,2,27,13,64,,4-1-2-2-1 High pressing (uppgraded),4027-813,64,26,128_13_02
1st,PAS,Giannina,26,8,5,0,30,14,9,3,1,27,15,59,,4-1-2-2-1 High pressing (uppgraded),3027-1415,59,26,89_53_01
1st,PAS,Giannina,26,11,1,1,27,9,6,2,5,20,15,54,,4-1-2-2-1 High pressing (uppgraded),2720-915,54,26,116_12_15
1st,PAS,Giannina,26,9,4,0,28,11,6,3,4,22,14,52,,4-1-2-2-1 High pressing (uppgraded),2822-1114,52,26,96_43_04
1st,PAS,Giannina,26,10,1,2,36,17,7,2,4,25,18,54,,4-1-2-2-1 High pressing (uppgraded),3625-1718,54,26,107_12_24
1st,PAS,Giannina,26,10,1,2,32,14,7,3,3,26,14,55,,4-1-2-2-1 High pressing (uppgraded),3226-1414,55,26,107_13_23
2nd,PAS,Giannina,26,8,3,2,27,11,6,3,4,23,18,48,,4-1-2-2-1 High pressing (uppgraded),2723-1118,48,26,86_33_24
1st,PAS,Giannina,26,11,1,1,37,13,9,1,3,28,17,62,,4-1-2-2-1 High pressing (uppgraded),3728-1317,62,26,119_11_13
1st,PAS,Giannina,26,10,2,1,30,9,8,2,3,20,10,58,,4-1-2-2-1 High pressing (uppgraded),3020-910,58,26,108_22_13
1st,PAS,Giannina,26,9,3,1,31,14,9,3,1,24,12,60,,4-1-2-2-1 High pressing (uppgraded),3124-1412,60,26,99_33_11
1st,PAS,Giannina,26,9,3,1,31,11,9,1,3,25,10,58,,4-1-2-2-1 High pressing (uppgraded),3125-1110,58,26,99_31_13
1st,PAS,Giannina,26,12,1,0,28,6,5,4,4,17,13,56,,4-1-2-2-1 High pressing (uppgraded),2817-613,56,26,125_14_04
1st,PAS,Giannina,26,7,4,2,23,9,7,3,3,17,10,49,,4-1-2-2-1 High pressing (uppgraded),2317-910,49,26,77_43_23
2nd,PAS,Giannina,26,10,1,2,27,10,5,4,4,22,18,50,,4-1-2-2-1 High pressing (uppgraded),2722-1018,50,26,105_14_24
Total,PAS,Giannina,2600,940,246,114,3000,1195,692,314,294,2289,1398,5456, ,4-1-2-2-1 High pressing (uppgraded),52.89-25.93,54.56,26,16.32_5.6_4.08
